Sample	per_sequence_gc_content	sequence_duplication_levels	basic_statistics	%GC	per_base_gc_content	Total Sequences	Filename	overrepresented_sequences	per_base_n_content	sequence_length_distribution	Filtered Sequences	per_base_sequence_quality	Encoding	per_sequence_quality_scores	File type	kmer_content	per_base_sequence_content	avg_sequence_length	Sequence length
001-F0_S3_L001_R1_001	warn	warn	pass	45.0	fail	22236452.0	001-F0_S3_L001_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.07158597063956	35-76
001-F0_S3_L001_R2_001	warn	warn	pass	45.0	fail	22236452.0	001-F0_S3_L001_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.08270199760285	35-76
001-F0_S3_L002_R1_001	warn	warn	pass	45.0	fail	21270767.0	001-F0_S3_L002_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.06842611740329	35-76
001-F0_S3_L002_R2_001	warn	warn	pass	46.0	fail	21270767.0	001-F0_S3_L002_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.08874268614761	35-76
001-F0_S3_L003_R1_001	warn	warn	pass	45.0	fail	22430693.0	001-F0_S3_L003_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.0652243334613	35-76
001-F0_S3_L003_R2_001	warn	warn	pass	45.0	fail	22430693.0	001-F0_S3_L003_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.08785225672698	35-76
001-F0_S3_L004_R1_001	warn	warn	pass	45.0	fail	21110280.0	001-F0_S3_L004_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.08248962117035	35-76
001-F0_S3_L004_R2_001	warn	warn	pass	46.0	fail	21110280.0	001-F0_S3_L004_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.11378560587544	35-76
001-F5_S2_L001_R1_001	warn	warn	pass	45.0	fail	20276854.0	001-F5_S2_L001_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.38656677214325	35-76
001-F5_S2_L001_R2_001	warn	warn	pass	45.0	fail	20276854.0	001-F5_S2_L001_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.39194743918361	35-76
001-F5_S2_L002_R1_001	warn	warn	pass	45.0	fail	19379817.0	001-F5_S2_L002_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.38627500971758	35-76
001-F5_S2_L002_R2_001	warn	warn	pass	45.0	fail	19379817.0	001-F5_S2_L002_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.40027916672278	35-76
001-F5_S2_L003_R1_001	warn	warn	pass	45.0	fail	20476413.0	001-F5_S2_L003_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.40865971007715	35-76
001-F5_S2_L003_R2_001	warn	warn	pass	45.0	fail	20476413.0	001-F5_S2_L003_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.42699309688665	35-76
001-F5_S2_L004_R1_001	warn	warn	pass	45.0	fail	19172348.0	001-F5_S2_L004_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.4127309810984	35-76
001-F5_S2_L004_R2_001	warn	warn	pass	45.0	fail	19172348.0	001-F5_S2_L004_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.43883435664739	35-76
004-F0_S5_L001_R1_001	warn	warn	pass	45.0	fail	15736083.0	004-F0_S5_L001_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.00120906835583	35-75
004-F0_S5_L001_R2_001	warn	warn	pass	45.0	fail	15736083.0	004-F0_S5_L001_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.98814393645483	35-75
004-F0_S5_L002_R1_001	warn	warn	pass	45.0	fail	15530751.0	004-F0_S5_L002_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.02518268434025	35-75
004-F0_S5_L002_R2_001	warn	warn	pass	45.0	fail	15530751.0	004-F0_S5_L002_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.01136126643199	35-75
004-F0_S5_L003_R1_001	warn	warn	pass	45.0	fail	15788651.0	004-F0_S5_L003_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.03854122812646	35-75
004-F0_S5_L003_R2_001	warn	warn	pass	45.0	fail	15788651.0	004-F0_S5_L003_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.04528011924515	35-75
004-F0_S5_L004_R1_001	warn	warn	pass	45.0	fail	15671906.0	004-F0_S5_L004_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.05287078674412	35-75
004-F0_S5_L004_R2_001	warn	warn	pass	45.0	fail	15671906.0	004-F0_S5_L004_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.06798349862487	35-75
004-F5_S4_L001_R1_001	warn	warn	pass	46.0	fail	15788274.0	004-F5_S4_L001_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.77898198371778	35-75
004-F5_S4_L001_R2_001	warn	warn	pass	46.0	fail	15788274.0	004-F5_S4_L001_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.76863747107505	35-75
004-F5_S4_L002_R1_001	warn	warn	pass	46.0	fail	15551325.0	004-F5_S4_L002_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.79593134347073	35-75
004-F5_S4_L002_R2_001	warn	warn	pass	46.0	fail	15551325.0	004-F5_S4_L002_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.78262919719059	35-75
004-F5_S4_L003_R1_001	warn	warn	pass	46.0	fail	15844928.0	004-F5_S4_L003_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.79403869806161	35-75
004-F5_S4_L003_R2_001	pass	warn	pass	46.0	fail	15844928.0	004-F5_S4_L003_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.80228215615747	35-75
004-F5_S4_L004_R1_001	warn	warn	pass	46.0	fail	15698363.0	004-F5_S4_L004_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.81400723119984	35-75
004-F5_S4_L004_R2_001	warn	warn	pass	46.0	fail	15698363.0	004-F5_S4_L004_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.82990360205073	35-75
004-primary_S1_L001_R1_001	warn	warn	pass	46.0	fail	28053590.0	004-primary_S1_L001_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.70877377904219	35-75
004-primary_S1_L001_R2_001	warn	warn	pass	46.0	fail	28053590.0	004-primary_S1_L001_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.69573273866197	35-75
004-primary_S1_L002_R1_001	warn	warn	pass	46.0	fail	27703909.0	004-primary_S1_L002_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.72999185782771	35-75
004-primary_S1_L002_R2_001	warn	warn	pass	46.0	fail	27703909.0	004-primary_S1_L002_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.71537341535449	35-75
004-primary_S1_L003_R1_001	warn	warn	pass	46.0	fail	28156319.0	004-primary_S1_L003_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.72930019723104	35-75
004-primary_S1_L003_R2_001	warn	warn	pass	46.0	fail	28156319.0	004-primary_S1_L003_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.73563231045934	35-75
004-primary_S1_L004_R1_001	warn	warn	pass	46.0	fail	27952566.0	004-primary_S1_L004_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	72.74998463468434	35-75
