Sample	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
001-F0_S3_L001_R1_001	0.2064385379363988	0.10326144695577048	0.00012004504154848112	0.00023522339222337515	0.00031633490678315967	0.0004801801661939245	0.0009684714838438272	0.0017552531750737372	0.0022841002500035325	0.0030287039536623546	0.005035402823871424	0.008341508157328242	0.010507185596074489	0.013819779850696089	0.02219859930472183	0.03535813142690127	0.05550785387384295	0.07168311210735519	0.09645294642362218	0.1437247371090646	0.2025630297707323	0.2472846744384151	0.312764377912238	0.4239585309919554	0.5407931787941602	0.6223410733022764	0.7285695794606438	0.8992395617064688	1.0729414923665386	1.1960574158562531	1.3439188402078668	1.5746827213607448	1.8075490129710128	1.972046408958838	2.1782237678183543	2.4831852180299414	2.7478942680260894	2.9110955020112494	3.041401150151543	3.1687835393071024	3.206649638764192	3.2050890532240617	3.232387944564303	3.2470561508572944	3.220707886467694	3.1753860165922685	3.146745540801209	3.100331909939809	3.020049355058825	2.932822032301233	2.86831891146271	2.801794491681357	2.6967761693202217	2.596684560353448	2.541535219373959	2.4800283578832745	2.3866252044071	2.2839850716528574	2.18648092000054	2.0617881886677836	1.8900378010480223	1.6917899038518707	1.5324349778871356	1.3849450442722058	1.1922289523690313	1.017128659197951	0.8460677194519477	0.7192076884501535	0.6191095905622146	0.5014881610687799	0.3916858815789083	0.3175742907256332	0.2641574916971415	0.20950455318675867	0.16141029174368002	0.12834274948794708	0.10727971138706223	0.0854899141157217	0.0644106537119249	0.05092505330121512	0.04292745796562037	0.03380079034735341	0.02411445327862394	0.017825066439658248	0.014235070805242186	0.01067589754635884	0.007580682150757462	0.005807584442480572	0.004754756983494569	0.0035753955617953024	0.0024138786732991876	0.001756875405364933	0.0015946523762453639	0.0016254747517780819	0.0013545622931484017	0.0008192262970538238	0.0006034696683247969	0.0005369582263857735	0.0003974464213429442	0.00021413439843783117	0.00011355612038369835
001-F0_S3_L001_R2_001	0.2354317956979125	0.11872508132120482	0.0033147296363405733	0.006004803908025679	0.007421230228400286	0.008078335222388504	0.008654316143044846	0.008412566404515846	0.008326574886784056	0.00840932144158257	0.01003180290822015	0.01413343605587995	0.016825132809031692	0.02039783699856764	0.029074867882145413	0.04278808123816623	0.06371160223192444	0.0800727053414978	0.10455432819159222	0.15171661946381337	0.2115083064723414	0.2569669922045931	0.32022916707025895	0.42972881877216246	0.5468216837379299	0.6281534346975384	0.7353053557172174	0.9057308089728288	1.0760118613779093	1.1976963488942611	1.3474968177459754	1.5819697268971051	1.817234407003954	1.9794306342607795	2.1828005736964666	2.4823398571041633	2.7401132225976754	2.8998935749506773	3.0293221665072902	3.1548194854702403	3.1946871000684594	3.202561002626051	3.2315368991387317	3.2436406108798477	3.218347747296435	3.1771594327843733	3.1494117547419376	3.101238657516001	3.0202314028497197	2.9326044237995577	2.8687467982356356	2.8005003603044596	2.693492840135311	2.5854923613085807	2.5222853508127803	2.453670609588677	2.3543812337563237	2.2553092704405	2.1603194704947364	2.0349551950120506	1.8604135062755798	1.6622192827184665	1.5055589622258083	1.358036457353253	1.1704305478474164	0.9994015314862161	0.8302805533297813	0.7070968929382565	0.609191493796945	0.4940050445544768	0.38740476723345457	0.3144028361235634	0.2614450410525128	0.2087046584979917	0.16170137040950103	0.12917223948488418	0.10860241945085299	0.08697311901910741	0.06628323535654501	0.0531362680323807	0.04550573769478417	0.03629653289014928	0.026547041757124062	0.02072071081042852	0.017162608954092308	0.01355745513522361	0.01044066823781282	0.008599151773179168	0.0076159280043967955	0.006588897236015207	0.005581336245233271	0.004959925843511078	0.004747380771381556	0.004555927958318321	0.004155175036058839	0.0038777307052638137	0.003837168668597874	0.0038972004828634645	0.00457702021738461	0.042424645389639415	0.07966059504897184
001-F0_S3_L002_R1_001	0.20740855940714267	0.10373988719647982	0.000123778427729447	0.00025433923506050754	0.0003442057647818869	0.0005358079885274693	0.0009834450422339625	0.0017447671525150819	0.002321269418652232	0.0030605487952281075	0.0049697886530823175	0.008232113241458427	0.010451646966086458	0.013985266738527109	0.022497153138552096	0.035729575741300104	0.05581898412127939	0.07174062023606717	0.09671334192920819	0.14392887752584083	0.20319839726944108	0.24831648197427475	0.31221497579597624	0.42299327742403053	0.5410745062881221	0.6232582955157738	0.7268303188171137	0.8943584861667688	1.0667275769570754	1.1900227601399076	1.3399421744488735	1.573028823027725	1.8041384079527063	1.963943140531024	2.1730812067365783	2.479534551060984	2.742390759306218	2.9063836112885313	3.0356608532799867	3.163366278798768	3.2040707299778517	3.203044895063108	3.2248146379893865	3.241567115605372	3.2183222051157423	3.1766309177046237	3.1533605732914873	3.103862766958912	3.0201495511310967	2.9286077736481184	2.8641904277868937	2.804729305819548	2.704628165279334	2.6031790267932986	2.5468886672897075	2.4810758468254503	2.3813782578715323	2.2853261979534816	2.197913194052986	2.0703620676701413	1.8954224550108227	1.7003544352888158	1.5385370315637197	1.3876765620850295	1.1972816019085346	1.0211126829464239	0.8477347131903769	0.7227456307020419	0.623339684070993	0.5037459845557417	0.39305585386250835	0.3189566611199801	0.2652402146752009	0.2089583331461114	0.15925027304588582	0.12710857611383924	0.10726333339951806	0.08541559310782046	0.06430543659779833	0.05109336113385516	0.04302232940793505	0.03385255218655355	0.023902801310986502	0.017585014712083492	0.014034438990638809	0.010541513495807836	0.007255450578826078	0.005212258723840002	0.004181337024394744	0.003175849248455538	0.0022449676481340803	0.0015497737389686926	0.0012954345039081852	0.0011563957220751078	0.0008681445890065324	0.0006358480876512689	0.0005544595324319065	0.0004391590792044764	0.0002712951840645414	0.0002272097166540534	0.00024416566565808726
001-F0_S3_L002_R2_001	0.23142989362337205	0.11648003515538528	0.0026277646217076666	0.0050248152417676625	0.006363295736620696	0.0068433844312257765	0.007379455199760071	0.007594901363063411	0.007822222511745676	0.008312489765246976	0.01018873745511701	0.014260161013605324	0.017076228974893075	0.020665867412293606	0.02936514241559697	0.04299592920411931	0.06352608249779663	0.07975579465782068	0.10470513893894053	0.15235097313215004	0.21171232861490968	0.2556870958995489	0.31809692977172666	0.42841724036841566	0.5472892368644128	0.6296269926289082	0.7323082947739835	0.8994690711001347	1.072345108246514	1.195509063743751	1.3427164717803441	1.5732777950445718	1.8078817026170824	1.9706504307795143	2.176664462839023	2.4763195403172804	2.727981016173374	2.8861422500087834	3.0167704820299157	3.1468270183263765	3.1878398249722153	3.192813747419502	3.224377458556683	3.2405562779222254	3.2166315752366588	3.173866360034187	3.1484352306319794	3.102448501538854	3.0176865523305754	2.922413544635466	2.8564988936500226	2.795578522229659	2.69113802582202	2.5823360169273504	2.523755017626635	2.458817508295229	2.3554593319835546	2.2515175849618307	2.162395819693004	2.042090342819123	1.8700319832374062	1.6763390967217728	1.51791830963451	1.3692825104994804	1.1784972989752005	1.0044727811000311	0.8378175398657255	0.7141633171149873	0.6170632580980063	0.5017520607892038	0.3927295164517829	0.3195100530318186	0.26648145760899106	0.21160545374649936	0.16396810168570336	0.13316778246573927	0.11329244979438548	0.09096917370849059	0.06964169996794263	0.05603466315017814	0.048434672507666615	0.039316380163135496	0.02881719666168375	0.022669347088366397	0.019245958446270806	0.01572078421521301	0.012304181279048228	0.010180255322703492	0.009267577875009026	0.0081767756466307	0.006994366388186385	0.006312402942139592	0.006113921043663287	0.005857760644775063	0.0054048147738932385	0.005146957948522312	0.005094368727558505	0.005308118464379141	0.006395527839792061	0.04621574666829049	0.08516739513764474
001-F0_S3_L003_R1_001	0.205016377818129	0.10254517167552948	0.00011898803123513001	0.00023476016973417543	0.00031837338087237487	0.0005016792668291969	0.0009824552308738438	0.001783212522158908	0.002329914287293289	0.003079217294801	0.005071462844805407	0.008184447013335294	0.01019759586612425	0.013858889746156563	0.022181620147143494	0.03579770999172567	0.05621380502675872	0.07169511265826996	0.09652662841994716	0.1433854014774358	0.2022137272986313	0.2468245913335968	0.3100586902032282	0.42185116144136897	0.5410916402562815	0.6229184229795861	0.7273111250319961	0.8946340240904775	1.0651020662448498	1.188047253491732	1.33798503641894	1.5695791597544404	1.8030706598042303	1.969938510040556	2.1787818002146255	2.478845495794103	2.7429892774578835	2.911963537436344	3.0397116604845684	3.1642599702603884	3.2049281498009146	3.2015032240369847	3.2236430375785585	3.2446846237507607	3.22231165798582	3.1776203966324523	3.1510844577206503	3.102273637772358	3.0194193773198745	2.9318023797252497	2.86930632823855	2.805411363411653	2.7005314536097265	2.599549205803934	2.546104284422944	2.484251411483461	2.388157320636517	2.286580132674549	2.193973677499889	2.0734146826631816	1.8983495218425768	1.6972082947714295	1.5396086474004997	1.3895985068867298	1.1965565056714116	1.021237289324656	0.8487512744783906	0.7209822481273817	0.6199453301450758	0.5018191581632165	0.39138218571333544	0.31707094431426064	0.2641084068436834	0.20839628108375394	0.15943753006960204	0.12732844904616542	0.1063704760851021	0.08473394975672495	0.06370361920909974	0.0499251267813453	0.042428880813532105	0.03327323419389926	0.02324929653552358	0.01728059961735057	0.013784924213226617	0.010215283276172717	0.006991350808247909	0.005034480078340433	0.004056848686570716	0.0030969047048494654	0.002243085183419005	0.001685127793708328	0.0014021292329328835	0.0014117769111411374	0.001199527990559554	0.0007476950611396684	0.0005338381941900428	0.0004614806076281393	0.00033606079092084016	0.0001929535641650757	0.00010934035302687624
001-F0_S3_L003_R2_001	0.20824697316539886	0.10438882875985	0.0008796495206143291	0.0015486334339151718	0.00188151725615862	0.002283550857901915	0.0030715367173187727	0.004202055205420919	0.004999689871279615	0.0059806518595332545	0.008904240211410494	0.013538883572307198	0.016374024531800917	0.020082382474281065	0.02872288864294796	0.04234861147323171	0.062956853898593	0.07893045296305759	0.10345611080380555	0.15135117784668778	0.21124775196881082	0.25541677159073617	0.31834307093559666	0.4279245656955631	0.547069635773799	0.6304337152968816	0.7325968860374807	0.9005954712651549	1.0715498075328458	1.191818963561556	1.3472467621299207	1.5816677309032148	1.8108510059129976	1.9744014913709842	2.17855897873945	2.481591001986255	2.745095081509659	2.905395527331153	3.0271859785088595	3.1509801651576548	3.1942807921998146	3.1990408700444553	3.229270580626737	3.244436896218901	3.2194127167119917	3.1756344737509608	3.1481932682303704	3.104604785129362	3.022051205347394	2.9324990246262788	2.870190248893696	2.8036150925794137	2.6948939497271778	2.586981698481649	2.5303544616089026	2.4643952207724906	2.3615936206723234	2.2583320941317613	2.165663348929932	2.0445740443536655	1.8726017590063606	1.6751582327870076	1.5181914495911697	1.3701723262357304	1.1769228145497632	1.0016570699369776	0.8324941953986547	0.709320748630951	0.6126107616643979	0.49673985323875935	0.3883773243592787	0.3157571908091838	0.2630907889808122	0.20855734310594468	0.16032135156878416	0.12811202753151835	0.10831910925049246	0.08700489582046993	0.0661892040566091	0.05333056133845156	0.045457135281910865	0.03606884661400145	0.02635732293029041	0.0204940648824662	0.017144320912741068	0.013500288346539841	0.0102470324412331	0.008371947722702373	0.007328268492576779	0.006356955310764978	0.005398507204208964	0.0047263070220941745	0.004488303129862144	0.004314624613909041	0.004034809227095708	0.003804846006898543	0.0036971010016313395	0.0037228311521429105	0.004415937081548351	0.04202859272624405	0.07897548072645284
001-F0_S3_L004_R1_001	0.20588767943031627	0.10298485523972216	0.00012817351426261034	0.00028881765213841534	0.00041699116640102563	0.0005417467202832998	0.0009348121640219715	0.0017243610118796513	0.002259271811402278	0.002965080629941719	0.005026110739284493	0.008336405367640177	0.010481175506301189	0.013813686877129057	0.022076606096592004	0.035591221440441634	0.05526841935003758	0.07053473938880955	0.09617286020171195	0.14343983430138232	0.20183226943904725	0.24592054038500488	0.3096706284188469	0.4218258713590113	0.5408272889409893	0.6232445675920378	0.7261678995449139	0.8944511788707705	1.0675982158178454	1.190079117067006	1.3391363692534708	1.5719951740450206	1.8065612500465482	1.9708848222717852	2.17614359699212	2.4742769001471414	2.7368053100202	2.9055739397200644	3.035507703578548	3.1641802400566874	3.2019743369622558	3.1998603284670177	3.228157622455822	3.243984487996969	3.2161469096793205	3.1710554673617337	3.1463675395345647	3.0989672649800615	3.0210770748527684	2.933876360649439	2.8664707639888274	2.8099599160405377	2.71170039102663	2.6042362987084773	2.542299438656404	2.480106231575805	2.388894540866151	2.289672860005179	2.196504386977783	2.073510791671572	1.9008439781579345	1.702832988424103	1.5408421741584455	1.3880132026922796	1.1960212411882205	1.0225272812625412	0.8492332720191117	0.7201727970378041	0.6217697176879228	0.5045370946027689	0.39369263946846345	0.3183129412405272	0.26399642385641325	0.20792136585661633	0.15923935615948676	0.12734636785056896	0.1069889958252861	0.08516190083645864	0.06385262684525213	0.05005773875021493	0.0422442813207662	0.03343448844044945	0.02335663225902794	0.017091510881871545	0.013786343194086366	0.010486302446871695	0.007283673570496603	0.005398668420741147	0.004366444385879593	0.0033649819944410637	0.002380609404904216	0.0015671348343841826	0.0012988249445277846	0.0011057101830387853	0.0007963847686183521	0.0005895981656080075	0.0005161120174307776	0.0004187001465911938	0.00031274337480076923	0.0002529290681448844	0.00020507762282017655
001-F0_S3_L004_R2_001	0.20642789520978716	0.10340885219371183	0.0006479722733519078	0.0011796856691631038	0.0014686231736392842	0.001767818814369057	0.0025833406465296375	0.0037784135200731295	0.004474257095941801	0.005689846241992477	0.008721125504928973	0.01286028348325343	0.015370107486632322	0.019264779884246165	0.02823552003801255	0.04209426211661562	0.06303624727832412	0.0793825873984233	0.10420043837461404	0.15195719170321256	0.21134496185400906	0.2553062047687784	0.31748589766992763	0.4258391715378709	0.5424382772643267	0.6244230118924112	0.7291090020496953	0.8989273186597875	1.0717375916771774	1.1953806176311	1.345371666552374	1.577302998177967	1.8111474722148548	1.9742535483363466	2.178546041516011	2.4794035003188655	2.737043431085336	2.8955983140889843	3.022375200668379	3.1487315036613768	3.190875346769885	3.1910582835330734	3.2171002721021935	3.239510880437541	3.2205093927171373	3.178724584377505	3.154356381707096	3.1052900063167894	3.021096353015431	2.9334730628266223	2.868730545551451	2.802411694671977	2.69778896302159	2.5930636500086672	2.5335288465715693	2.46739464214466	2.3666409375512534	2.26259950028857	2.1685785524562706	2.0460211792558534	1.872232963915621	1.6743261605538178	1.517669032757084	1.3691705426607077	1.18086022576414	1.008229470131188	0.8344891260934724	0.7091791529983412	0.6133049018828929	0.4977367388499231	0.38919368946128835	0.31596085474689356	0.26251083579755136	0.20925914081577862	0.16193493889920657	0.12975687516106343	0.10966802499777868	0.08800626060894313	0.06729508351294047	0.05442625158280905	0.04658732579568901	0.036980581194199905	0.026720735251232103	0.020683822065993087	0.017408057222345976	0.013964742819890191	0.010935173246329293	0.009117773440067874	0.008020152860933508	0.006908854766794352	0.005908686482069111	0.005310295200609566	0.005219681663702834	0.005000841423626201	0.004629838829121283	0.004378514490908273	0.0042844815752503445	0.004397321074039859	0.005457328486911054	0.047399428249098395	0.08840803761220885
001-F5_S2_L001_R1_001	0.1577179508335945	0.07888403273989836	0.00010022929240446313	0.00021835667273829469	0.00028278978928402104	0.0004438725806483367	0.0008251018535438841	0.0016358852367442732	0.002269477549443915	0.0030050889633409573	0.004918394562990441	0.008204483506822484	0.010414897366099483	0.013897865277154578	0.02273057167029789	0.036923755398287045	0.05830123162112468	0.07469945978201203	0.09962970645882929	0.1504459577078921	0.21468756471277414	0.2615841347053053	0.32868764597009337	0.44598634483279515	0.5731343614830284	0.6617298967334021	0.7715847808262796	0.9467694756701447	1.1228383360577208	1.2461203657152102	1.3973806864238887	1.629300530195059	1.8555108839167604	2.013724611785998	2.2113803560251855	2.497610157809231	2.739710433994626	2.8921591877418145	3.022036662801276	3.151794220671612	3.2014864719987104	3.203999363543993	3.22565068051215	3.2378661255239445	3.201058707697198	3.13958056546861	3.1039150456517577	3.053594571438339	2.959277017476946	2.863044368107111	2.8018758627997014	2.7347598228733627	2.6349135495505878	2.544914804206552	2.4973900113277	2.4457611868866436	2.3583236579253	2.269178651375495	2.1883759436095684	2.071062926276523	1.9011384794750994	1.707255652171423	1.551105573840441	1.4034266605264294	1.2112011961650124	1.0349139791046984	0.8612094561325919	0.7331951720265772	0.6333184719543227	0.5140205566699103	0.4030201949495533	0.32840843579839524	0.2726469428544479	0.21392510616698307	0.1635294599842604	0.13002423938048274	0.10864139373126629	0.08772926779459224	0.06663279155224569	0.052010053713951676	0.04378051288402809	0.03417281928354312	0.023997756295697174	0.017651094315943132	0.014030311127831901	0.010688738111418818	0.007705126853593103	0.005748865842913136	0.004662451905600473	0.003470439249504536	0.0024591972814952206	0.0018256049687955787	0.001447955313485905	0.0015642928850267998	0.0013835221969401787	0.0008734266909531787	0.0006854967676948103	0.0005226241675375578	0.00032216558272863153	0.00020940762877361049	0.00013602546826319998
