Sample	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
001-F0_S3_L001_R1_001	63628.0	31827.0	37.0	72.5	97.5	148.0	298.5	541.0	704.0	933.5	1552.0	2571.0	3238.5	4259.5	6842.0	10898.0	17108.5	22094.0	29728.5	44298.5	62433.5	76217.5	96399.5	130671.5	166682.0	191816.5	224558.0	277161.5	330699.5	368646.0	414219.5	485345.0	557118.5	607819.5	671367.0	765361.5	846949.5	897251.0	937413.5	976675.0	988346.0	987865.0	996279.0	1000800.0	992679.0	978710.0	969882.5	955577.0	930832.5	903947.5	884066.5	863562.5	831194.0	800344.0	783346.0	764388.5	735600.0	703964.5	673912.0	635479.5	582543.0	521439.5	472323.5	426864.5	367466.0	313497.0	260773.0	221672.5	190820.5	154567.5	120724.5	97882.0	81418.0	64573.0	49749.5	39557.5	33065.5	26349.5	19852.5	15696.0	13231.0	10418.0	7432.5	5494.0	4387.5	3290.5	2336.5	1790.0	1465.5	1102.0	744.0	541.5	491.5	501.0	417.5	252.5	186.0	165.5	122.5	66.0	35.0
001-F0_S3_L001_R2_001	72553.0	36587.5	1021.5	1850.5	2287.0	2489.5	2667.0	2592.5	2566.0	2591.5	3091.5	4355.5	5185.0	6286.0	8960.0	13186.0	19634.0	24676.0	32220.5	46754.5	65180.5	79189.5	98685.0	132429.5	168514.0	193578.0	226599.0	279119.0	331594.5	369094.0	415258.0	487515.5	560017.0	610001.0	672673.5	764982.5	844420.5	893660.0	933546.0	972220.5	984506.5	986933.0	995862.5	999592.5	991798.0	979105.0	970554.0	955708.5	930744.5	903740.5	884061.5	863030.0	830053.5	796771.0	777292.5	756147.5	725549.5	695018.5	665745.5	627112.0	573323.5	512246.0	463968.0	418506.0	360691.5	307985.5	255867.5	217906.0	187734.5	152237.5	119386.5	96889.5	80569.5	64316.5	49831.5	39807.0	33468.0	26802.5	20426.5	16375.0	14023.5	11185.5	8181.0	6385.5	5289.0	4178.0	3217.5	2650.0	2347.0	2030.5	1720.0	1528.5	1463.0	1404.0	1280.5	1195.0	1182.5	1201.0	1410.5	13074.0	24549.0
001-F0_S3_L002_R1_001	61161.0	30591.0	36.5	75.0	101.5	158.0	290.0	514.5	684.5	902.5	1465.5	2427.5	3082.0	4124.0	6634.0	10536.0	16460.0	21155.0	28519.0	42442.0	59919.5	73224.0	92066.5	124733.0	159553.0	183787.5	214329.0	263730.0	314558.5	350916.0	395124.5	463857.5	532007.5	579131.0	640802.0	731169.5	808681.0	857039.5	895161.0	932819.0	944822.0	944519.5	950939.0	955879.0	949024.5	936730.5	929868.5	915272.5	890587.0	863593.0	844597.5	827063.5	797545.5	767630.0	751031.0	731624.0	702225.0	673901.0	648124.5	610512.0	558925.5	501403.5	453686.5	409200.5	353056.5	301107.5	249981.5	213124.5	183811.5	148545.5	115905.0	94054.5	78214.5	61618.0	46960.0	37482.0	31630.0	25187.5	18962.5	15066.5	12686.5	9982.5	7048.5	5185.5	4138.5	3108.5	2139.5	1537.0	1233.0	936.5	662.0	457.0	382.0	341.0	256.0	187.5	163.5	129.5	80.0	67.0	72.0
001-F0_S3_L002_R2_001	68211.0	34331.0	774.5	1481.0	1875.5	2017.0	2175.0	2238.5	2305.5	2450.0	3003.0	4203.0	5033.0	6091.0	8655.0	12672.5	18723.5	23507.0	30860.5	44903.5	62399.5	75360.5	93755.0	126270.5	161306.5	185574.5	215838.5	265107.0	316060.0	352361.0	395748.5	463703.5	532850.0	580824.0	641544.0	729863.5	804037.5	850653.5	889154.5	927487.0	939575.0	941041.0	950344.0	955112.5	948061.0	935456.5	927961.0	914407.0	889424.5	861344.0	841916.5	823961.0	793178.5	761110.5	743844.5	724705.0	694241.5	663606.0	637338.5	601880.0	551168.0	494079.5	447387.0	403578.5	347347.0	296055.5	246936.0	210490.5	181871.5	147885.0	115752.0	94171.5	78542.0	62368.0	48327.5	39249.5	33391.5	26812.0	20526.0	16515.5	14275.5	11588.0	8493.5	6681.5	5672.5	4633.5	3626.5	3000.5	2731.5	2410.0	2061.5	1860.5	1802.0	1726.5	1593.0	1517.0	1501.5	1564.5	1885.0	13621.5	25102.0
001-F0_S3_L003_R1_001	63751.0	31887.0	37.0	73.0	99.0	156.0	305.5	554.5	724.5	957.5	1577.0	2545.0	3171.0	4309.5	6897.5	11131.5	17480.0	22294.0	30015.5	44586.5	62879.5	76751.5	96414.5	131177.0	168255.5	193700.0	226161.5	278191.5	331199.5	369430.0	416054.0	488069.5	560675.0	612563.5	677504.5	770811.0	852948.0	905491.5	945215.5	983944.5	996590.5	995525.5	1002410.0	1008953.0	1001996.0	988099.0	979847.5	964669.5	938905.5	911660.5	892227.0	872358.5	839745.5	808344.5	791725.5	772492.0	742611.0	711025.0	682228.5	644740.0	590302.5	527756.5	478750.0	432103.5	372076.0	317559.5	263924.0	224193.5	192775.5	156043.5	121702.5	98595.0	82126.0	64802.0	49578.0	39593.5	33076.5	26348.5	19809.0	15524.5	13193.5	10346.5	7229.5	5373.5	4286.5	3176.5	2174.0	1565.5	1261.5	963.0	697.5	524.0	436.0	439.0	373.0	232.5	166.0	143.5	104.5	60.0	34.0
001-F0_S3_L003_R2_001	64748.0	32456.5	273.5	481.5	585.0	710.0	955.0	1306.5	1554.5	1859.5	2768.5	4209.5	5091.0	6244.0	8930.5	13167.0	19574.5	24541.0	32166.5	47058.0	65681.0	79414.0	98979.0	133050.0	170094.5	196014.0	227778.5	280012.5	333165.5	370559.5	418885.0	491771.0	563028.5	613879.5	677356.0	771574.5	853503.0	903343.5	941210.5	979700.5	993163.5	994643.5	1004042.5	1008758.0	1000977.5	987366.0	978834.0	965281.5	939614.0	911770.5	892397.5	871698.0	837894.5	804342.5	786736.0	766228.0	734265.0	702159.0	673346.5	635697.5	582228.0	520839.0	472035.0	426013.0	365928.0	311434.5	258838.5	220541.5	190472.5	154446.0	120754.0	98175.0	81800.0	64844.5	49847.0	39832.5	33678.5	27051.5	20579.5	16581.5	14133.5	11214.5	8195.0	6372.0	5330.5	4197.5	3186.0	2603.0	2278.5	1976.5	1678.5	1469.5	1395.5	1341.5	1254.5	1183.0	1149.5	1157.5	1373.0	13067.5	24555.0
001-F0_S3_L004_R1_001	60237.0	30130.5	37.5	84.5	122.0	158.5	273.5	504.5	661.0	867.5	1470.5	2439.0	3066.5	4041.5	6459.0	10413.0	16170.0	20636.5	28137.5	41966.5	59050.5	71949.5	90601.0	123414.5	158231.0	182344.0	212456.5	261691.5	312349.5	348184.0	391794.0	459922.0	528549.5	576626.0	636679.0	723904.5	800713.0	850090.0	888105.0	925751.0	936808.5	936190.0	944469.0	949099.5	940955.0	927762.5	920539.5	906671.5	883883.0	858370.5	838649.5	822116.0	793368.0	761927.0	743806.0	725610.0	698924.0	669894.5	642636.0	606651.5	556134.0	498201.5	450807.5	406094.0	349922.5	299163.0	248462.0	210702.5	181912.5	147613.5	115183.5	93129.5	77238.0	60832.0	46589.0	37258.0	31302.0	24916.0	18681.5	14645.5	12359.5	9782.0	6833.5	5000.5	4033.5	3068.0	2131.0	1579.5	1277.5	984.5	696.5	458.5	380.0	323.5	233.0	172.5	151.0	122.5	91.5	74.0	60.0
001-F0_S3_L004_R2_001	60370.0	30242.0	189.5	345.0	429.5	517.0	755.5	1105.0	1308.5	1664.0	2550.5	3761.0	4495.0	5634.0	8257.5	12310.5	18435.0	23215.5	30473.5	44440.0	61808.0	74664.5	92849.0	124537.0	158636.5	182613.0	213228.5	262892.0	313430.5	349590.0	393455.0	461283.5	529671.5	577372.0	637117.5	725103.5	800450.5	846820.0	883896.0	920849.0	933174.0	933227.5	940843.5	947397.5	941840.5	929620.5	922494.0	908144.5	883522.0	857896.5	838962.5	819567.5	788970.5	758343.5	740932.5	721591.5	692126.0	661699.0	634202.5	598360.5	547536.0	489658.0	443843.5	400415.0	345343.5	294857.5	244047.0	207400.0	179361.5	145563.5	113820.0	92403.0	76771.5	61198.0	47358.0	37947.5	32072.5	25737.5	19680.5	15917.0	13624.5	10815.0	7814.5	6049.0	5091.0	4084.0	3198.0	2666.5	2345.5	2020.5	1728.0	1553.0	1526.5	1462.5	1354.0	1280.5	1253.0	1286.0	1596.0	13862.0	25855.0
001-F5_S2_L001_R1_001	44060.0	22037.0	28.0	61.0	79.0	124.0	230.5	457.0	634.0	839.5	1374.0	2292.0	2909.5	3882.5	6350.0	10315.0	16287.0	20868.0	27832.5	42028.5	59975.0	73076.0	91822.0	124590.5	160110.5	184860.5	215549.5	264489.0	313675.5	348115.5	390371.5	455160.5	518354.5	562553.0	617770.0	697731.0	765364.0	807952.0	844234.5	880483.5	894365.5	895067.5	901116.0	904528.5	894246.0	877071.5	867108.0	853050.5	826702.0	799818.5	782730.5	763981.0	736088.0	710946.0	697669.5	683246.5	658820.0	633916.5	611343.5	578571.0	531101.0	476938.0	433316.0	392060.5	338360.5	289113.0	240587.0	204825.0	176923.5	143596.5	112587.5	91744.0	76166.5	59762.0	45683.5	36323.5	30350.0	24508.0	18614.5	14529.5	12230.5	9546.5	6704.0	4931.0	3919.5	2986.0	2152.5	1606.0	1302.5	969.5	687.0	510.0	404.5	437.0	386.5	244.0	191.5	146.0	90.0	58.5	38.0
