Sample	FastQC_percent_duplicates	FastQC_percent_gc	FastQC_avg_sequence_length	FastQC_total_sequences	FastQC_percent_fails
001-F0_S3_L001_R1_001	21.224810188	45.0	48.4378865026	21645392.0	8.33333333333
001-F0_S3_L001_R2_001	19.8454477757	45.0	48.3970091923	21591893.0	8.33333333333
001-F0_S3_L002_R1_001	20.4420488786	45.0	48.4406091602	20706013.0	8.33333333333
001-F0_S3_L002_R2_001	19.3015597857	45.0	48.3895787812	20646702.0	8.33333333333
001-F0_S3_L003_R1_001	20.3891345826	45.0	48.4291517529	21838035.0	8.33333333333
001-F0_S3_L003_R2_001	19.6865765821	45.0	48.3975660888	21804986.0	8.33333333333
001-F0_S3_L004_R1_001	19.9007638266	45.0	48.4505581006	20553731.0	8.33333333333
001-F0_S3_L004_R2_001	19.2467205168	45.0	48.4032048001	20511482.0	8.33333333333
001-F5_S2_L001_R1_001	22.2977476252	45.0	48.6279929691	19835988.0	8.33333333333
001-F5_S2_L001_R2_001	21.0259450722	45.0	48.583813918	19783194.0	8.33333333333
001-F5_S2_L002_R1_001	21.3091089119	45.0	48.6328138441	18960290.0	8.33333333333
001-F5_S2_L002_R2_001	20.4827359159	45.0	48.5784287874	18901274.0	8.33333333333
001-F5_S2_L003_R1_001	21.6708232459	45.0	48.6366384153	20041893.0	8.33333333333
001-F5_S2_L003_R2_001	20.8672663761	45.0	48.6020578438	20008516.0	8.33333333333
001-F5_S2_L004_R1_001	21.1494073317	45.0	48.6480283073	18764080.0	8.33333333333
001-F5_S2_L004_R2_001	20.2524581581	45.0	48.5978697516	18722511.0	8.33333333333
004-F0_S5_L001_R1_001	18.9730601062	44.0	48.0871329727	15459647.0	8.33333333333
004-F0_S5_L001_R2_001	17.5737613181	44.0	48.0415452563	15409172.0	8.33333333333
004-F0_S5_L002_R1_001	18.4960378807	44.0	48.101695305	15263979.0	8.33333333333
004-F0_S5_L002_R2_001	17.4241602158	44.0	48.0480363986	15208280.0	8.33333333333
004-F0_S5_L003_R1_001	18.3349133934	44.0	48.1011701135	15522341.0	8.33333333333
004-F0_S5_L003_R2_001	17.6502044756	44.0	48.0543389153	15491752.0	8.33333333333
004-F0_S5_L004_R1_001	18.3351706538	44.0	48.1144091009	15410566.0	8.33333333333
004-F0_S5_L004_R2_001	17.2369762705	44.0	48.05255115	15370225.0	8.33333333333
004-F5_S4_L001_R1_001	19.795073414	45.0	47.9200901141	15487483.0	8.33333333333
004-F5_S4_L001_R2_001	18.4024801206	45.0	47.8768737036	15439675.0	8.33333333333
004-F5_S4_L002_R1_001	19.4420491703	45.0	47.9300750024	15259121.0	8.33333333333
004-F5_S4_L002_R2_001	18.2735836543	45.0	47.8805349701	15207354.0	8.33333333333
