Sample	FastQC_percent_duplicates	FastQC_percent_gc	FastQC_avg_sequence_length	FastQC_total_sequences	FastQC_percent_fails
001-F0_S3_L001_R1_001	22.124925383	45.0	73.0715859706	22236452.0	16.6666666667
001-F0_S3_L001_R2_001	21.128188654	45.0	73.0827019976	22236452.0	16.6666666667
001-F0_S3_L002_R1_001	21.0538904784	45.0	73.0684261174	21270767.0	16.6666666667
001-F0_S3_L002_R2_001	20.1550170518	46.0	73.0887426861	21270767.0	16.6666666667
001-F0_S3_L003_R1_001	21.2748868116	45.0	73.0652243335	22430693.0	16.6666666667
001-F0_S3_L003_R2_001	20.7533982177	45.0	73.0878522567	22430693.0	16.6666666667
001-F0_S3_L004_R1_001	20.6476680357	45.0	73.0824896212	21110280.0	16.6666666667
001-F0_S3_L004_R2_001	20.3294385731	46.0	73.1137856059	21110280.0	16.6666666667
001-F5_S2_L001_R1_001	23.2292750386	45.0	73.3865667721	20276854.0	16.6666666667
001-F5_S2_L001_R2_001	22.3556746443	45.0	73.3919474392	20276854.0	16.6666666667
001-F5_S2_L002_R1_001	22.0039297872	45.0	73.3862750097	19379817.0	16.6666666667
001-F5_S2_L002_R2_001	21.2871005845	45.0	73.4002791667	19379817.0	16.6666666667
001-F5_S2_L003_R1_001	22.6146010074	45.0	73.4086597101	20476413.0	16.6666666667
001-F5_S2_L003_R2_001	21.9532948709	45.0	73.4269930969	20476413.0	16.6666666667
001-F5_S2_L004_R1_001	21.9755568588	45.0	73.4127309811	19172348.0	16.6666666667
001-F5_S2_L004_R2_001	21.3165421031	45.0	73.4388343566	19172348.0	16.6666666667
004-F0_S5_L001_R1_001	18.5156901859	45.0	73.0012090684	15736083.0	16.6666666667
004-F0_S5_L001_R2_001	17.3002032972	45.0	72.9881439365	15736083.0	16.6666666667
004-F0_S5_L002_R1_001	17.8420447432	45.0	73.0251826843	15530751.0	16.6666666667
004-F0_S5_L002_R2_001	17.0613251316	45.0	73.0113612664	15530751.0	16.6666666667
004-F0_S5_L003_R1_001	17.7003712166	45.0	73.0385412281	15788651.0	16.6666666667
004-F0_S5_L003_R2_001	17.1981144497	45.0	73.0452801192	15788651.0	16.6666666667
004-F0_S5_L004_R1_001	17.7225223675	45.0	73.0528707867	15671906.0	16.6666666667
004-F0_S5_L004_R2_001	16.8576533377	45.0	73.0679834986	15671906.0	16.6666666667
004-F5_S4_L001_R1_001	19.3677924198	46.0	72.7789819837	15788274.0	16.6666666667
004-F5_S4_L001_R2_001	18.4529612265	46.0	72.7686374711	15788274.0	16.6666666667
